946.6	10669
999.8	10669
88.7	10670
219.5	10670
333.5	10670
498.2	10670
574.8	10670
653.3	10670
745.6	10670
801.6	10670
869	10670
978.2	10670
46.7	10671
129.1	10671
228.8	10671
269.7	10671
357.6	10671
528	10671
657.2	10671
762.3	10671
832.2	10671
971.1	10671
80.8	10672
165	10672
337.1	10672
406.4	10672
495.6	10672
569.1	10672
676.6	10672
723.6	10672
781.7	10672
866.3	10672
901.9	10672
967.3	10672
43.3	10673
178	10673
245.3	10673
338.4	10673
406.5	10673
506.5	10673
585.9	10673
651.6	10673
782.1	10673
853.9	10673
906.9	10673
999.8	10673
62.8	10674
192.4	10674
274.9	10674
320.7	10674
444.6	10674
541.1	10674
670.9	10674
744.8	10674
815.6	10674
860.2	10674
45.9	10675
191.6	10675
246.5	10675
392.3	10675
505.9	10675
597	10675
655.1	10675
761.5	10675
816.3	10675
888.9	10675
989.3	10675
82.5	10676
292.7	10676
363.5	10676
427.8	10676
589.5	10676
640.1	10676
697.8	10676
800.2	10676
856.5	10676
928.3	10676
973	10676
57.1	10677
122.7	10677
268.1	10677
364.8	10677
463.5	10677
523.5	10677
609.1	10677
703.1	10677
781.4	10677
910.3	10677
969.4	10677
80	10678
127.3	10678
227.5	10678
317.6	10678
360.9	10678
405.9	10678
493.6	10678
529.5	10678
612.3	10678
705.4	10678
769.2	10678
839.8	10678
904.4	10678
946.3	10678
79.6	10679
128.2	10679
216	10679
303.7	10679
405.8	10679
509.3	10679
630.5	10679
723.2	10679
877.6	10679
969.2	10679
43.7	10680
100.6	10680
170.5	10680
267.8	10680
410.5	10680
512.5	10680
579.3	10680
671.2	10680
733.9	10680
814.3	10680
920.7	10680
48.9	10681
154.4	10681
320.9	10681
412.4	10681
503.4	10681
571.4	10681
620.6	10681
814.9	10681
870.5	10681
972.1	10681
46.4	10682
148.3	10682
245.6	10682
320.7	10682
403.7	10682
458.6	10682
570.8	10682
631.3	10682
691.9	10682
871.6	10682
44.4	10683
103.6	10683
187.2	10683
277.7	10683
363.1	10683
442.7	10683
510.7	10683
570.2	10683
754.9	10683
837.9	10683
902.1	10683
976.3	10683
44.8	10684
98.9	10684
245.3	10684
315.3	10684
391.3	10684
450.1	10684
668.1	10684
774	10684
849.7	10684
948.8	10684
998.8	10684
77	10685
126.1	10685
268.9	10685
383.4	10685
642	10685
758.7	10685
835.2	10685
935.2	10685
82.6	10686
139.6	10686
254.2	10686
318.4	10686
382.6	10686
498.1	10686
573.4	10686
667.4	10686
762.5	10686
859.6	10686
996.2	10686
48.8	10687
132.2	10687
191.1	10687
357.1	10687
442.1	10687
508.1	10687
648.8	10687
738.5	10687
869.8	10687
78.7	10688
152.9	10688
316	10688
363.4	10688
497.9	10688
601.6	10688
722.1	10688
943.5	10688
137.7	10689
193.3	10689
245.2	10689
365.8	10689
447	10689
502	10689
627.9	10689
690.3	10689
780	10689
898.3	10689
955	10689
45.5	10690
126.5	10690
192.7	10690
245.4	10690
318.3	10690
365.5	10690
450.5	10690
527	10690
636.7	10690
734.4	10690
800.2	10690
860.9	10690
934.5	10690
79.8	10691
135.7	10691
191	10691
275	10691
434.9	10691
531.3	10691
610.7	10691
791.3	10691
849.4	10691
918.2	10691
988.4	10691
127.5	10692
306.8	10692
384.2	10692
449.2	10692
627	10692
763.8	10692
813.7	10692
883.3	10692
83	10693
151.4	10693
192.9	10693
317.4	10693
391.4	10693
498	10693
588.5	10693
659.7	10693
762.8	10693
910.7	10693
45.7	10694
320.7	10694
359.3	10694
431.7	10694
504.3	10694
567.2	10694
708.5	10694
764.7	10694
890.4	10694
947.5	10694
68.5	10695
145	10695
211	10695
277.5	10695
363.3	10695
505.8	10695
643.7	10695
780.1	10695
951.6	10695
127.4	10696
192.4	10696
246.7	10696
318.8	10696
404.4	10696
509.1	10696
590.2	10696
668.3	10696
874.3	10696
980.5	10696
103.6	10697
243.2	10697
344.8	10697
395	10697
530.4	10697
628.9	10697
718	10697
811.2	10697
860.3	10697
910.8	10697
38.2	10698
173.4	10698
294.6	10698
391.1	10698
451.4	10698
506	10698
604.8	10698
688.4	10698
764	10698
849.7	10698
45.7	10699
114.1	10699
305.5	10699
396.1	10699
448.6	10699
547.5	10699
630	10699
679.8	10699
814.3	10699
948.8	10699
41.3	10700
189.5	10700
272.1	10700
364.4	10700
505.2	10700
606.3	10700
670.9	10700
817.2	10700
889.9	10700
961.4	10700
80.4	10701
194.1	10701
276.6	10701
387.7	10701
473.1	10701
505.2	10701
593.4	10701
687.7	10701
772.3	10701
887.2	10701
945.3	10701
121	10702
206.3	10702
268.5	10702
350.5	10702
497.8	10702
642.2	10702
708.7	10702
857.6	10702
946.3	10702
68.6	10703
129.4	10703
217.4	10703
306	10703
364.7	10703
550.2	10703
633.7	10703
728.9	10703
800.4	10703
940.7	10703
49	10704
149.5	10704
228.1	10704
361.9	10704
490.5	10704
644.9	10704
797.5	10704
891.7	10704
976	10704
67.7	10705
137.7	10705
246.8	10705
317.8	10705
406.8	10705
472.1	10705
536.6	10705
589.4	10705
683.5	10705
743.4	10705
801.3	10705
948.2	10705
45.9	10706
122.9	10706
178.3	10706
246.3	10706
390.6	10706
463.3	10706
530.2	10706
627.3	10706
686	10706
762.8	10706
877.3	10706
932.9	10706
58.9	10707
164.3	10707
243.8	10707
345.7	10707
509.6	10707
586.4	10707
683.5	10707
766.4	10707
839.8	10707
127.6	10708
216.7	10708
360.1	10708
474.3	10708
522.8	10708
654.7	10708
736.2	10708
857.1	10708
928	10708
976.7	10708
80.5	10709
175.4	10709
234.8	10709
319.2	10709
437	10709
590.9	10709
723.3	10709
851.7	10709
974	10709
120.2	10710
177	10710
256.1	10710
320.6	10710
374.5	10710
469	10710
515.5	10710
590.2	10710
663.3	10710
743.6	10710
812.5	10710
889.3	10710
998.3	10710
143.1	10711
225.8	10711
305.6	10711
393.3	10711
449.9	10711
532.8	10711
607.4	10711
676.1	10711
808.4	10711
952.1	10711
105.5	10712
178.2	10712
287.6	10712
365.4	10712
528.6	10712
601.7	10712
670	10712
783.5	10712
887.7	10712
994.2	10712
83.3	10713
155.5	10713
247.5	10713
391	10713
448.9	10713
544.6	10713
606	10713
687.9	10713
772.2	10713
875.9	10713
958.2	10713
104.5	10714
178.8	10714
245.6	10714
320.9	10714
404.5	10714
511	10714
608.6	10714
678.7	10714
765	10714
860.1	10714
927.5	10714
47.9	10715
106.9	10715
245.3	10715
315.8	10715
390.5	10715
448.8	10715
509.1	10715
591.6	10715
667.6	10715
708.6	10715
797.3	10715
906.2	10715
992.8	10715
101.3	10716
200.2	10716
361.9	10716
436.2	10716
528.1	10716
679.9	10716
743.7	10716
839.7	10716
889.7	10716
952.4	10716
994.8	10716
41	10717
81.1	10717
179.5	10717
321	10717
364.3	10717
468.9	10717
566	10717
629.7	10717
708	10717
794.6	10717
861.3	10717
936.3	10717
992.4	10717
48.4	10718
122.9	10718
188.3	10718
319.9	10718
362.2	10718
442.1	10718
492.3	10718
605.4	10718
650.4	10718
735.1	10718
798.1	10718
888.9	10718
937.8	10718
45.8	10719
148.3	10719
245.9	10719
315.6	10719
363.7	10719
436.6	10719
474.3	10719
527.2	10719
612.4	10719
710.1	10719
765.4	10719
880.9	10719
973.4	10719
83.1	10720
123.7	10720
246.4	10720
392	10720
435.8	10720
580.3	10720
642.2	10720
693.5	10720
808.9	10720
929.6	10720
115.2	10721
188.8	10721
239.5	10721
294.3	10721
404.1	10721
491.9	10721
621.5	10721
682.4	10721
742.3	10721
816.5	10721
929.8	10721
54.9	10722
139.3	10722
203.4	10722
247.4	10722
290.5	10722
360.9	10722
418.3	10722
508.5	10722
567.4	10722
616	10722
887.4	10722
945.3	10722
45.7	10723
155.7	10723
245.4	10723
357	10723
412.3	10723
514.7	10723
612.2	10723
743.8	10723
815.7	10723
881.2	10723
932.5	10723
43.7	10724
131	10724
198.5	10724
246.7	10724
320.7	10724
409.1	10724
450.1	10724
562.7	10724
628.1	10724
688	10724
823	10724
942.5	10724
85.7	10725
152.6	10725
204.5	10725
307.4	10725
391.6	10725
441.9	10725
506.6	10725
567.4	10725
647.2	10725
732.1	10725
812.9	10725
976.7	10725
76.1	10726
149.9	10726
246.7	10726
320.4	10726
434.4	10726
532.5	10726
668.6	10726
739.4	10726
814	10726
889.8	10726
966.6	10726
43.6	10727
156.4	10727
416.2	10727
508.5	10727
559.3	10727
649.7	10727
739.9	10727
921.3	10727
978.7	10727
208.3	10728
316.7	10728
449.9	10728
521.8	10728
605.2	10728
732.8	10728
815.4	10728
911.9	10728
85.8	10729
185.8	10729
364.3	10729
432.6	10729
506	10729
611.4	10729
683.9	10729
770.2	10729
850.5	10729
939.7	10729
81	10730
136.5	10730
189.5	10730
239.7	10730
290.7	10730
472.8	10730
528.7	10730
592.5	10730
672.6	10730
765.8	10730
819.5	10730
884.1	10730
944.1	10730
102.7	10731
217	10731
363.2	10731
418.8	10731
525	10731
623.8	10731
708.1	10731
930.3	10731
104.4	10732
194.3	10732
259.1	10732
393.1	10732
449.2	10732
505.4	10732
587.6	10732
667.2	10732
741.2	10732
901.7	10732
159.4	10733
244.9	10733
329.6	10733
382.8	10733
461.2	10733
601.7	10733
671.2	10733
857	10733
974.1	10733
43.4	10734
105.9	10734
153.7	10734
244.7	10734
365.9	10734
440.5	10734
529.6	10734
706.2	10734
764.8	10734
846.4	10734
935.3	10734
102.6	10735
184.7	10735
245.3	10735
340.9	10735
450.6	10735
617.7	10735
741.1	10735
879.6	10735
945.4	10735
87.3	10736
181.6	10736
245.9	10736
334.3	10736
404.5	10736
510.8	10736
620.2	10736
692.2	10736
765.7	10736
858.4	10736
951	10736
81.6	10737
164.5	10737
243.6	10737
304.6	10737
552.7	10737
615	10737
810.6	10737
928	10737
993.3	10737
43.8	10738
152.9	10738
231.7	10738
320.3	10738
450.4	10738
552	10738
645.7	10738
731.1	10738
813.7	10738
904.7	10738
987.7	10738
190.8	10739
320	10739
412.7	10739
470.3	10739
548.1	10739
612.1	10739
680.9	10739
785.7	10739
874.2	10739
946.2	10739
47.9	10740
155.3	10740
243.7	10740
333.3	10740
390.3	10740
464.9	10740
529.9	10740
621.6	10740
733.1	10740
786.6	10740
864.8	10740
931.7	10740
43.8	10741
136.1	10741
264.1	10741
360.6	10741
435.9	10741
546.1	10741
618.6	10741
692	10741
838.8	10741
960.9	10741
86.2	10742
160.9	10742
244.4	10742
290.3	10742
357.9	10742
569.1	10742
670	10742
709.4	10742
781.2	10742
853.3	10742
902.6	10742
978.1	10742
49	10743
150.1	10743
245.3	10743
307.4	10743
396.1	10743
499	10743
548.6	10743
615	10743
683	10743
742.4	10743
815.9	10743
878.2	10743
942.1	10743
187	10744
245.4	10744
345.8	10744
510.3	10744
583.3	10744
674.3	10744
745.6	10744
944.8	10744
52.1	10745
243.2	10745
321	10745
416.3	10745
527.4	10745
611.9	10745
708.6	10745
772.7	10745
815.4	10745
896.3	10745
978.2	10745
102.6	10746
168.9	10746
290.9	10746
388.4	10746
443.1	10746
527.1	10746
600.1	10746
764.6	10746
950.1	10746
85.4	10747
154.3	10747
216.2	10747
276.2	10747
366.6	10747
454.1	10747
532.1	10747
682.2	10747
782.2	10747
860.6	10747
979.6	10747
50.4	10748
123.5	10748
203.7	10748
245.3	10748
319.7	10748
531.6	10748
618.4	10748
668.6	10748
827.4	10748
904.1	10748
44.5	10749
187.7	10749
245.1	10749
341.8	10749
441.7	10749
532.1	10749
597.8	10749
682.3	10749
767.1	10749
832.9	10749
913.8	10749
983	10749
44.6	10750
133.6	10750
187.6	10750
276.6	10750
528.9	10750
597.1	10750
673.1	10750
746.8	10750
911.2	10750
80	10751
155.2	10751
219.5	10751
364.6	10751
414.7	10751
490.2	10751
688.9	10751
767.7	10751
902.3	10751
955.1	10751
999.4	10751
82.1	10752
149.2	10752
203.4	10752
320.4	10752
365.9	10752
413.7	10752
582.7	10752
669.6	10752
742.9	10752
795.7	10752
975.5	10752
47.3	10753
185.5	10753
240	10753
301.4	10753
385.4	10753
560	10753
615.2	10753
682.5	10753
763.3	10753
866.1	10753
902.7	10753
989.2	10753
106.2	10754
182.9	10754
248.3	10754
310.3	10754
377.4	10754
471	10754
668.6	10754
721.4	10754
833.5	10754
943.1	10754
100.3	10755
144.3	10755
222.4	10755
318.1	10755
490.6	10755
556.2	10755
629.2	10755
797.1	10755
888	10755
955.4	10755
73.5	10756
174.4	10756
268.8	10756
363.5	10756
450.7	10756
612.5	10756
680.2	10756
813	10756
947.5	10756
48.8	10757
185.5	10757
362.5	10757
517.2	10757
559.6	10757
651.6	10757
743.2	10757
799.3	10757
900.8	10757
970.4	10757
139.1	10758
311.5	10758
452.2	10758
521.8	10758
680.8	10758
766.6	10758
837.2	10758
885.1	10758
952.9	10758
81.8	10759
189.1	10759
350.1	10759
416.4	10759
527.5	10759
608.6	10759
690.7	10759
906.3	10759
990.1	10759
331.9	10760
385.7	10760
450	10760
543.5	10760
613.7	10760
743.2	10760
832.1	10760
911.7	10760
999.4	10760
85.2	10761
174.2	10761
291.4	10761
362.3	10761
401.4	10761
469.6	10761
552	10761
788.2	10761
849.1	10761
898.4	10761
49.1	10762
125.9	10762
189.2	10762
243	10762
320.3	10762
362.9	10762
405.8	10762
497	10762
647.5	10762
731.4	10762
796.3	10762
875.4	10762
921.7	10762
974.8	10762
47.1	10763
119.1	10763
201.2	10763
303.9	10763
361.7	10763
445.8	10763
495.7	10763
567	10763
605.2	10763
681.5	10763
745.2	10763
846.5	10763
905.2	10763
979.5	10763
40.1	10764
102	10764
184.9	10764
246.6	10764
317.7	10764
484.7	10764
598.2	10764
765.1	10764
817.4	10764
897.3	10764
977.3	10764
47.1	10765
120.8	10765
191.7	10765
246.1	10765
344	10765
391.7	10765
569.5	10765
645.6	10765
743	10765
784.7	10765
867.8	10765
973.6	10765
50.3	10766
126.1	10766
194	10766
275.9	10766
391.4	10766
495.5	10766
614.4	10766
688.5	10766
766.7	10766
863	10766
952.7	10766
999.3	10766
138.7	10767
246.3	10767
363.1	10767
447.2	10767
525.6	10767
619.3	10767
692.8	10767
816.6	10767
876.8	10767
944.3	10767
78.6	10768
145	10768
191.1	10768
272	10768
362.5	10768
471.3	10768
546.7	10768
668.7	10768
764.5	10768
806.9	10768
876.6	10768
997.3	10768
47.3	10769
276.6	10769
342.6	10769
452.4	10769
507.2	10769
567.9	10769
631.6	10769
672.5	10769
727.2	10769
925.2	10769
966.5	10769
47.7	10770
124.6	10770
245.4	10770
386.7	10770
465.8	10770
628.8	10770
678.2	10770
765.3	10770
859.1	10770
930.4	10770
975.8	10770
47.4	10771
131.9	10771
221.4	10771
287.8	10771
360.7	10771
462.9	10771
586.5	10771
709.2	10771
816.4	10771
951.7	10771
47.5	10772
164.6	10772
253.3	10772
452	10772
540.3	10772
635.4	10772
709.8	10772
797.8	10772
900.4	10772
47.5	10773
143.5	10773
276.2	10773
333.1	10773
396.2	10773
452	10773
528.6	10773
595.2	10773
745.9	10773
915.4	10773
999.8	10773
102.1	10774
218.3	10774
276.1	10774
384.8	10774
486.6	10774
529	10774
589.4	10774
658.2	10774
741	10774
822.5	10774
904.4	10774
995.6	10774
43.6	10775
160.2	10775
269	10775
319.3	10775
438.5	10775
526.2	10775
604.6	10775
656.5	10775
742.4	10775
857.1	10775
994.9	10775
82.5	10776
179	10776
245.9	10776
361.9	10776
390.2	10776
527.7	10776
590.4	10776
731.8	10776
860.7	10776
911.7	10776
994.1	10776
47.4	10777
144.3	10777
245.4	10777
350.3	10777
393.2	10777
468.2	10777
547.9	10777
655.7	10777
826.8	10777
901	10777
973.1	10777
84.4	10778
153.4	10778
289.5	10778
389.8	10778
520.2	10778
603.9	10778
670.3	10778
811.9	10778
861.8	10778
911.8	10778
971.6	10778
123.9	10779
204.7	10779
318.4	10779
411.5	10779
509.2	10779
584.2	10779
654.6	10779
742.8	10779
945	10779
68.8	10780
139.3	10780
244.9	10780
330	10780
392.6	10780
487.9	10780
554.6	10780
637.6	10780
744.4	10780
816.6	10780
887.5	10780
993	10780
47.4	10781
176.8	10781
222.6	10781
275.5	10781
364.3	10781
443.9	10781
524.5	10781
693.5	10781
897.7	10781
47.7	10782
126.4	10782
266.9	10782
318.8	10782
463.6	10782
529.4	10782
569.3	10782
731.6	10782
816.4	10782
930.6	10782
45.8	10783
143.4	10783
228.6	10783
319	10783
433.1	10783
509.4	10783
587.3	10783
683.2	10783
742.7	10783
815.1	10783
904.7	10783
976.8	10783
49.5	10784
117.9	10784
217.1	10784
269.3	10784
430	10784
507.7	10784
551.8	10784
616.2	10784
679.4	10784
785	10784
860.5	10784
78.5	10785
148.5	10785
217.5	10785
331.9	10785
442.6	10785
517.5	10785
611.9	10785
796.9	10785
874	10785
50.5	10786
138.1	10786
244.3	10786
326	10786
406.8	10786
461.1	10786
521	10786
601.4	10786
666.4	10786
976.2	10786
47.7	10787
104.6	10787
187.8	10787
276.4	10787
363.1	10787
528.5	10787
626.8	10787
706.3	10787
766	10787
819.4	10787
890.7	10787
949.6	10787
105.1	10788
180.4	10788
252.6	10788
321	10788
414.5	10788
489.4	10788
568.7	10788
629.8	10788
765.9	10788
850.1	10788
937.5	10788
73.4	10789
155.9	10789
242	10789
364.6	10789
466	10789
575.5	10789
838.5	10789
44.8	10790
152.8	10790
246.1	10790
363.4	10790
443.5	10790
530.7	10790
584.2	10790
639.2	10790
688.5	10790
762.6	10790
814.8	10790
969.7	10790
100.1	10791
215.3	10791
266.1	10791
333.1	10791
404.3	10791
503.9	10791
613.6	10791
722.8	10791
815.2	10791
934.9	10791
58.3	10792
124.7	10792
186.8	10792
267.6	10792
342.7	10792
469	10792
600.2	10792
712.7	10792
775.2	10792
858.9	10792
928.4	10792
979.3	10792
101.4	10793
195.4	10793
318.7	10793
394.7	10793
436.7	10793
551.5	10793
642.7	10793
706.1	10793
763.4	10793
924.2	10793
45	10794
81.5	10794
192.4	10794
302.1	10794
404.7	10794
508.4	10794
593.3	10794
644.3	10794
766.9	10794
880.6	10794
930.4	10794
996.3	10794
47.2	10795
155.1	10795
227.2	10795
304.3	10795
365.7	10795
443.1	10795
550.3	10795
641.9	10795
708.3	10795
831.8	10795
974	10795
42.2	10796
142	10796
234.3	10796
383.6	10796
451.7	10796
528.3	10796
568.6	10796
784.8	10796
887.6	10796
950.9	10796
86.2	10797
161.6	10797
246.6	10797
320.5	10797
363.2	10797
600.7	10797
656.2	10797
762.7	10797
819.7	10797
892	10797
950.9	10797
47.9	10798
121	10798
192.4	10798
245.4	10798
363.5	10798
469.2	10798
626.3	10798
682.9	10798
757	10798
886.3	10798
993.1	10798
45	10799
99.1	10799
161.3	10799
229.2	10799
289.9	10799
359.5	10799
440.7	10799
524.9	10799
766.1	10799
973.6	10799
124.4	10800
242.4	10800
305.2	10800
406.2	10800
471	10800
599.3	10800
794.4	10800
905	10800
127.6	10801
189	10801
287.5	10801
320.9	10801
407.9	10801
570.5	10801
629.5	10801
702.9	10801
815.1	10801
896.4	10801
961.5	10801
52.5	10802
122.1	10802
192	10802
342.5	10802
414.6	10802
509.3	10802
577	10802
675.5	10802
784.5	10802
854	10802
181.3	10803
303.7	10803
360.7	10803
405.1	10803
524.8	10803
577.4	10803
647.4	10803
816.3	10803
947.4	10803
122.1	10804
189.9	10804
272.4	10804
350	10804
471.6	10804
533.1	10804
627.4	10804
739.4	10804
838.3	10804
967	10804
83.5	10805
154.8	10805
258.4	10805
364.2	10805
448.7	10805
571.6	10805
612.9	10805
691.7	10805
810.3	10805
902.5	10805
979	10805
102.4	10806
243.7	10806
333.5	10806
399.3	10806
585.7	10806
658.6	10806
743.3	10806
815.8	10806
48	10807
152.4	10807
220.6	10807
291.2	10807
390.5	10807
466.9	10807
527.5	10807
688.3	10807
817.9	10807
888.5	10807
969.3	10807
80	10808
192.5	10808
362	10808
546.3	10808
594.8	10808
651.6	10808
765.7	10808
837.8	10808
999.2	10808
41.9	10809
103.1	10809
177.5	10809
291.7	10809
374	10809
526.4	10809
596	10809
639.8	10809
737.9	10809
862.1	10809
929.1	10809
47.3	10810
165.2	10810
228.2	10810
301	10810
404.3	10810
455.5	10810
551.6	10810
618.5	10810
684.8	10810
856.3	10810
928.5	10810
81.8	10811
123.5	10811
241.8	10811
320.7	10811
390.5	10811
469.1	10811
528.8	10811
668.7	10811
745	10811
886.3	10811
949.7	10811
72.8	10812
217.2	10812
318.4	10812
387.9	10812
440.4	10812
528.1	10812
617.6	10812
671	10812
758.6	10812
895.3	10812
954	10812
97	10813
157.2	10813
246.7	10813
343.8	10813
391.1	10813
451.7	10813
550.5	10813
623.3	10813
732.3	10813
831.5	10813
911.2	10813
974.9	10813
48.9	10814
101	10814
286.4	10814
362.5	10814
434.2	10814
489.4	10814
553.1	10814
614.2	10814
759.8	10814
815.5	10814
887.7	10814
940.7	10814
996.4	10814
69.5	10815
243.7	10815
302.1	10815
363.7	10815
444.6	10815
526.8	10815
615	10815
687	10815
768	10815
888.3	10815
947.6	10815
998.9	10815
66.8	10816
149.7	10816
215.8	10816
293.5	10816
378.1	10816
439.6	10816
550.8	10816
635.4	10816
798.4	10816
952.1	10816
45.7	10817
100.6	10817
187.2	10817
246.3	10817
343.1	10817
415.9	10817
497.6	10817
603.2	10817
668.6	10817
765.9	10817
837.4	10817
903.8	10817
976.6	10817
44.5	10818
138.8	10818
188.6	10818
272.7	10818
412.2	10818
468.5	10818
552	10818
687.2	10818
765.6	10818
878.2	10818
103.7	10819
156.2	10819
270.7	10819
391.4	10819
527.6	10819
610.5	10819
708.2	10819
784	10819
875	10819
951.6	10819
41.5	10820
138	10820
245.9	10820
460.4	10820
527	10820
613.5	10820
706.5	10820
792.9	10820
929.9	10820
41.7	10821
80.8	10821
148.2	10821
195	10821
279.5	10821
340	10821
463.5	10821
588.8	10821
632.1	10821
780.4	10821
900.3	10821
995.6	10821
43.6	10822
126	10822
193	10822
265.4	10822
320.6	10822
391.3	10822
471.4	10822
612.6	10822
785.6	10822
839.5	10822
892	10822
997.3	10822
135.4	10823
243.3	10823
318	10823
392	10823
450.6	10823
516.9	10823
671.6	10823
777.7	10823
849.6	10823
948.3	10823
43	10824
156.8	10824
363.4	10824
470.1	10824
633.8	10824
707.7	10824
829	10824
908.9	10824
46.7	10825
147.7	10825
243.8	10825
301.2	10825
384.1	10825
464.9	10825
566.2	10825
762.5	10825
898	10825
995.4	10825
45.6	10826
101.6	10826
169.6	10826
220.6	10826
317.8	10826
469.1	10826
542.4	10826
609.4	10826
659.3	10826
741.5	10826
814.1	10826
879.6	10826
972.4	10826
48.3	10827
127.2	10827
196.8	10827
365.9	10827
539.6	10827
629.4	10827
687.6	10827
763	10827
833.6	10827
887.6	10827
931.4	10827
121.1	10828
187.5	10828
267.5	10828
338.2	10828
405.8	10828
450.6	10828
539	10828
662.3	10828
742.9	10828
785.3	10828
996.9	10828
43.9	10829
116.3	10829
180.9	10829
243.9	10829
339.6	10829
415.4	10829
509	10829
615.9	10829
671	10829
749.6	10829
817.9	10829
889.9	10829
976.6	10829
165.9	10830
244.7	10830
284.3	10830
461.9	10830
539.7	10830
631.4	10830
726	10830
796.9	10830
958.5	10830
42.3	10831
80.9	10831
146.3	10831
211.7	10831
311.5	10831
413.5	10831
507.4	10831
613	10831
703.8	10831
762.4	10831
851	10831
903.9	10831
977.7	10831
43	10832
144.5	10832
214.5	10832
273.1	10832
366.1	10832
485.7	10832
555.2	10832
608.9	10832
730.9	10832
815.7	10832
900.5	10832
123.3	10833
227.9	10833
294.5	10833
364.9	10833
448.9	10833
555	10833
634	10833
714.2	10833
743.2	10833
814.9	10833
862.2	10833
952.1	10833
50.5	10834
124.1	10834
244.9	10834
318.7	10834
394.4	10834
437.1	10834
533	10834
588.7	10834
629.1	10834
725.4	10834
796.3	10834
905.2	10834
47.5	10835
143.4	10835
246.7	10835
393.1	10835
465.2	10835
539.9	10835
631.4	10835
731.7	10835
815	10835
997.3	10835
50.3	10836
124	10836
184.7	10836
266.1	10836
393.5	10836
447.4	10836
512.6	10836
570.3	10836
709.4	10836
743.2	10836
858.9	10836
936	10836
46.1	10837
304.7	10837
399.3	10837
450.4	10837
585	10837
651.4	10837
692.3	10837
797.9	10837
879.8	10837
954.3	10837
49.2	10838
140.4	10838
230.7	10838
357.4	10838
416.6	10838
507.9	10838
612	10838
671.4	10838
738.4	10838
798.9	10838
944.1	10838
50.7	10839
145	10839
213.1	10839
292.4	10839
363.7	10839
450.5	10839
505.3	10839
618.6	10839
801.8	10839
903.9	10839
977	10839
69.3	10840
127.5	10840
189.4	10840
276	10840
345.5	10840
425.7	10840
489	10840
568.3	10840
709.5	10840
768.2	10840
814.2	10840
881.1	10840
998.8	10840
49.3	10841
152.5	10841
243.9	10841
306.6	10841
437.9	10841
490.3	10841
594.8	10841
711.1	10841
849.5	10841
945.7	10841
47.5	10842
190.4	10842
364.1	10842
445.4	10842
510.1	10842
608.3	10842
742.8	10842
833.7	10842
888.5	10842
970.6	10842
56.4	10843
129.5	10843
246.8	10843
320.2	10843
449.3	10843
559.4	10843
628.9	10843
678.6	10843
814.9	10843
877.2	10843
954.9	10843
47.1	10844
133.4	10844
192.8	10844
311.1	10844
387.9	10844
449.1	10844
496.8	10844
646.5	10844
728	10844
849.4	10844
932.5	10844
245.8	10845
319.7	10845
414.4	10845
469.8	10845
566.1	10845
633.8	10845
699.8	10845
879.8	10845
945.4	10845
103.4	10846
187.5	10846
245.2	10846
317.9	10846
401.1	10846
486.1	10846
528.1	10846
587.9	10846
653.9	10846
738.1	10846
818.5	10846
956.7	10846
50.4	10847
101.8	10847
275.3	10847
347.1	10847
403.7	10847
445.4	10847
570.4	10847
642.7	10847
732.2	10847
852.5	10847
999.5	10847
77.7	10848
155.8	10848
243.8	10848
364.2	10848
442.4	10848
554.1	10848
692.9	10848
815	10848
930.1	10848
971.4	10848
44.8	10849
129.7	10849
189.1	10849
224.9	10849
276.6	10849
362.7	10849
469.6	10849
526.6	10849
592.3	10849
672.1	10849
725.4	10849
817.2	10849
887.8	10849
979	10849
97.3	10850
196.2	10850
300.8	10850
361.8	10850
433.7	10850
507.5	10850
611.5	10850
785.3	10850
833.5	10850
947.8	10850
46.4	10851
140.1	10851
245.1	10851
443.7	10851
501.4	10851
595.1	10851
667.9	10851
726.8	10851
833.9	10851
892.1	10851
994.2	10851
69	10852
143.7	10852
201	10852
243.9	10852
304.9	10852
360	10852
421.9	10852
466.1	10852
550.8	10852
633.7	10852
707.2	10852
781.7	10852
875	10852
951.6	10852
89.1	10853
152	10853
300.8	10853
382.5	10853
505.3	10853
574.4	10853
688.3	10853
836.4	10853
901	10853
998.2	10853
36.7	10854
82.2	10854
181.2	10854
243.3	10854
319.9	10854
389.3	10854
441.1	10854
510.7	10854
568	10854
656.8	10854
743	10854
855.5	10854
908	10854
993.5	10854
49.2	10855
156.8	10855
243.8	10855
305.3	10855
363.4	10855
471.5	10855
591.7	10855
632.7	10855
708.2	10855
773.5	10855
859.3	10855
948.5	10855
42.9	10856
101.4	10856
315.7	10856
412.6	10856
527.6	10856
654	10856
733.6	10856
899.6	10856
966.8	10856
51.2	10857
123.5	10857
195	10857
275.5	10857
408.6	10857
470.3	10857
555	10857
614.9	10857
691	10857
881.9	10857
968.7	10857
45.8	10858
105.4	10858
350.5	10858
515.7	10858
657.1	10858
741.3	10858
836.7	10858
911.1	10858
977.5	10858
79.8	10859
243.5	10859
390.4	10859
450.3	10859
494.3	10859
613.2	10859
690.4	10859
739.9	10859
877.3	10859
931.6	10859
42.4	10860
119.9	10860
160.6	10860
288.6	10860
363.6	10860
433	10860
504.7	10860
571.9	10860
651.1	10860
741.8	10860
858.8	10860
929.4	10860
43.4	10861
93.7	10861
179.2	10861
243.8	10861
319.8	10861
405.8	10861
466.1	10861
529	10861
586.3	10861
645	10861
